<<<<<<< HEAD
city,country,id,dt,visibility,lat,lon,wind_direction,gust,wind_speed,cloudiness,humidity,pressure,temp_max
Mikepercs,HU,717616,1536876000,10000.0,47.45,21.63,60.0,,3.36,0,72,1016.0,66.2
Montségur-sur-Lauzon,FR,6430151,1536876000,10000.0,44.36,4.86,350.0,,13.87,0,47,1015.0,78.8
Stainborough,GB,2637132,1536875400,10000.0,53.53,-1.52,220.0,,10.29,0,67,1020.0,59.0
Vill,AT,2762373,1536875400,10000.0,47.24,11.4,250.0,,6.93,90,82,1019.0,62.6
Callas,FR,3029125,1536876000,10000.0,43.59,6.54,,,1.12,0,83,1015.0,73.4
Dunbar,US,4998189,1536875640,16093.0,45.65,-88.17,140.0,8.7,10.29,1,50,1019.0,77.0
Kingsford,US,4998189,1536875640,16093.0,45.8,-88.07,140.0,8.7,10.29,1,50,1019.0,77.0
Fargau,DE,2927824,1536873600,10000.0,54.32,10.38,190.0,,4.7,0,93,1020.0,51.8
Lucerne Valley,US,5369150,1536875700,16093.0,34.44,-116.95,220.0,8.2,10.29,1,13,1023.0,95.0
Argelaguer,ES,3129616,1536876000,10000.0,42.21,2.64,40.0,,2.24,20,100,1018.0,71.6
Brantice,CZ,3078812,1536876000,10000.0,50.06,17.63,120.0,,4.7,0,82,1017.0,64.4
Kienfeld,DE,2891051,1536875760,3200.0,49.69,10.63,210.003,,4.94,75,100,1020.0,60.98
Kiili vald,EE,7522304,1536875400,10000.0,59.3,24.85,210.0,,10.29,0,87,1014.0,51.8
Belveglio,IT,6534311,1536875400,10000.0,44.83,8.33,20.0,,4.7,0,73,1015.0,73.4
Noyon Suma,MN,2030465,1536877751,,43.17,102.13,8.50281,,14.79,0,82,845.24,36.77
Radhanpur,IN,1259069,1536877751,,23.83,71.61,224.503,,10.31,0,78,1016.43,78.08
Dabeiba,CO,3685295,1536877752,,7.0,-76.27,259.503,,2.37,92,91,879.93,67.82
Amayé-sur-Seulles,FR,3037960,1536876000,10000.0,49.08,-0.72,250.0,,5.82,0,93,1024.0,46.4
Walnutport,US,5217887,1536875700,16093.0,40.75,-75.6,80.0,,3.36,90,74,1023.0,78.98
Viviers-lès-Montagnes,FR,6444989,1536876000,10000.0,43.55,2.17,280.0,,8.05,90,73,1020.0,69.8
Gloversville,US,5118743,1536875580,24140.0,43.05,-74.34,110.003,,3.04,1,57,1024.0,80.6
Shemordan,RU,494925,1536877754,,56.19,50.4,267.503,,12.33,0,81,1007.76,52.52
Łomianki,PL,7533497,1536876000,10000.0,52.34,20.89,110.0,,3.36,75,82,1018.0,59.0
Dalianwan,CN,1921372,1536874200,10000.0,39.03,121.69,80.0,,2.24,0,83,1016.0,71.6
Rangoon,MM,1298824,1536876000,5000.0,16.81,96.16,240.0,,5.82,90,94,1005.0,77.0
Chamerau,DE,2940201,1536876120,4700.0,49.2,12.75,,,2.24,90,93,1019.0,62.96
Collectorganj,IN,1273854,1536874200,3000.0,26.47,80.35,240.0,,3.36,20,94,1004.0,80.6
Odolena Voda,CZ,3069150,1536876000,10000.0,50.23,14.41,350.0,,6.93,88,87,1019.0,60.8
Nurachi,IT,2523990,1536877758,,39.97,8.54,69.0028,,3.83,92,100,1012.3,68.99
Credera,IT,3177842,1536875400,10000.0,45.3,9.66,320.0,,3.36,40,78,1015.0,71.6
Brandywine,US,4349283,1536876540,16093.0,38.7,-76.85,40.0,,5.82,75,84,1021.0,80.96
Wihr-au-Val,FR,2967370,1536876000,8000.0,48.05,7.21,340.0,,5.82,75,100,1019.0,60.8
Boidobra,PT,2742153,1536877762,,40.25,-7.49,304.003,,3.38,0,67,965.45,67.37
Mouthiers-sur-Boeme,FR,2991330,1536876000,10000.0,45.55,0.12,20.0,,8.05,75,82,1021.0,66.2
Pole Ojea,PR,4566877,1536875400,16093.0,17.98,-67.19,90.0,,18.34,75,100,1013.0,82.4
Pilibangan,IN,1259688,1536877763,,29.45,74.08,182.503,,8.41,0,61,994.95,80.42
Maçãs de Dona Maria,PT,2266919,1536876000,2000.0,39.88,-8.33,,,2.24,90,100,1019.0,60.8
Gettnau,CH,2660626,1536876000,,47.14,7.97,79.5028,,3.38,90,100,1020.0,62.6
Maliq,AL,782393,1536872400,10000.0,40.71,20.7,350.0,,4.7,40,62,1017.0,59.0
Maduao,PH,1958761,1536876000,10000.0,7.27,125.64,180.0,,10.29,75,74,1007.0,80.6
Felling,GB,2649578,1536875400,10000.0,54.95,-1.57,240.0,,9.17,20,87,1016.0,55.4
Dongyingcun,CN,1917864,1536877766,,23.69,117.39,34.5028,,25.08,76,99,1021.3,81.68
Geras,AT,7871776,1536876000,10000.0,48.8,15.67,340.0,,4.7,0,82,1017.0,66.2
Baygazina,RU,1545297,1536874200,10000.0,55.16,60.79,240.0,,11.18,0,51,1009.0,62.6
Rottmannshagen,DE,2843656,1536873600,10000.0,53.65,12.86,234.003,,4.16,20,87,1020.0,50.0
Chittaranjan Park,IN,8051054,1536876000,4000.0,28.54,77.25,230.0,,4.7,20,78,1004.0,80.6
Barrio Leonardo Ruíz Pineda,VE,3806494,1536876000,10000.0,10.26,-67.17,360.0,,2.24,40,69,1009.0,82.4
Lyubimtsevo,RU,532568,1536877768,,58.04,41.51,276.503,,13.78,0,60,1009.63,54.68
Datong,CN,2037799,1536877768,,40.09,113.3,129.503,,2.82,88,96,891.04,51.26
Zinndorf,DE,2804114,1536875400,10000.0,52.5,13.93,30.0,,3.36,75,93,1020.0,57.2
Wurenlingen,CH,2657948,1536876000,5000.0,47.53,8.26,170.0,,4.7,75,93,1020.0,64.4
Stainz bei Straden,AT,7873386,1536876000,10000.0,46.82,15.89,171.503,,1.81,88,88,1016.0,66.2
Gemunde,PT,2739034,1536876000,8000.0,41.27,-8.64,170.0,,5.82,0,100,1018.0,60.8
San Agustín Etla,MX,3519979,1536876000,9656.0,17.19,-96.76,110.0,,5.82,90,77,1019.0,68.0
Bevilard,CH,2661528,1536876000,10000.0,47.24,7.28,70.0,,3.36,75,93,1020.0,64.4
Andrasesti,RO,686358,1536877771,,44.57,27.13,20.5028,,2.93,32,86,1025.67,65.48
Sars-la-Bruyère,BE,2787261,1536876000,10000.0,50.37,3.88,360.0,,4.7,20,67,1022.0,57.2
Arrondissement de Saint-Gaudens,FR,2980043,1536876000,10000.0,43.08,0.67,250.0,,4.7,90,82,1023.0,64.4
Nolay,ES,3115374,1536877772,,41.53,-2.35,351.003,,1.92,0,79,918.84,59.9
Curillo,CO,3733861,1536877773,,1.03,-75.92,307.503,,2.59,32,71,935.38,77.54
Ernen,CH,2660868,1536875400,,46.4,8.15,335.003,,1.7,90,93,1020.0,66.2
Orlovka,KG,1527551,1536877774,,42.75,75.59,157.003,,1.7,88,91,804.46,36.05
Mores,IT,3172607,1536875400,10000.0,40.55,8.83,,,1.12,20,94,1016.0,69.8
Talakan,RU,2015686,1536877774,,50.29,130.28,205.003,,3.71,0,89,991.79,51.71
Bucium,RO,683577,1536876000,10000.0,46.26,23.18,270.0,,6.93,0,77,1016.0,59.0
Mistelbach,AT,2771557,1536876000,10000.0,48.57,16.57,,,2.24,0,68,1016.0,68.0
Pugachëvo,KZ,608566,1536877776,,51.2,52.9,212.503,,11.43,8,40,1021.62,67.73
Vettweiss,DE,2817506,1536875700,3400.0,50.73,6.6,,,1.12,56,100,1022.0,55.4
Khamcha-i,TH,1610093,1536877777,,16.58,104.42,103.003,,2.93,44,95,991.14,72.41
Mintiu Gherlii,RO,673177,1536876000,10000.0,47.05,23.94,270.0,,6.93,0,77,1016.0,59.0
Talofofo Municipality,GU,4038652,1536875640,16093.0,13.36,144.76,50.0,,3.36,1,87,1013.0,82.94
Montélier,FR,6430139,1536876000,10000.0,44.94,5.03,270.0,,4.7,90,68,1019.0,69.8
Sant Andreu Salou,ES,3110872,1536876000,10000.0,41.87,2.83,40.0,,2.24,20,100,1018.0,68.0
Luckenburg,DE,2875494,1536875400,10000.0,49.73,6.97,10.0,,6.93,75,87,1021.0,59.0
Campos del Rio,ES,2520402,1536876000,10000.0,38.04,-1.35,350.0,,2.24,0,78,1018.0,77.0
Pergine Valdarno,IT,3171215,1536875400,10000.0,43.47,11.69,,,1.12,0,88,1015.0,68.0
Decazeville,FR,3021664,1536876000,10000.0,44.56,2.25,280.0,,3.36,90,88,1022.0,62.6
Munosancho,ES,3115888,1536876000,10000.0,40.92,-5.04,180.0,,3.36,0,72,1021.0,64.4
Province of Ilocos Sur,PH,1711032,1536877780,,17.33,120.58,138.003,,3.6,88,91,977.04,70.43
Bersone,IT,6534619,1536875400,10000.0,45.94,10.63,30.0,,4.7,0,78,1014.0,71.6
Marbach an der Donau,AT,7872945,1536877781,,48.21,15.15,145.003,,2.48,56,86,961.96,56.12
San Martino al Cimino,IT,3168034,1536875400,10000.0,42.37,12.13,320.0,,4.7,0,83,1015.0,69.8
Huangtian Nongchang,CN,1538518,1536877783,,42.78,93.75,61.0028,,4.16,12,75,957.42,42.17
Bel-Ridge,US,4376352,1536875760,16093.0,38.71,-90.33,130.0,,4.7,20,47,1019.0,86.0
Shelekhov,RU,2016764,1536874200,10000.0,52.21,104.1,90.0,,4.47,20,100,1024.0,30.2
Nuqui,CO,3673690,1536877784,,5.71,-77.27,213.503,,2.93,92,100,1007.36,74.12
Ellweiler,DE,2930887,1536875400,10000.0,49.62,7.14,10.0,,6.93,75,87,1021.0,59.0
Horncastle,GB,2646595,1536875400,10000.0,53.21,-0.12,230.0,,5.82,0,71,1020.0,59.0
Cheshmeh Kabūd,IR,138568,1536876000,10000.0,33.57,46.41,90.0,,4.7,0,15,1017.0,71.6
Zbarazh,UA,687455,1536877785,,49.66,25.78,182.003,,9.19,48,79,991.55,64.22
Alaqahdari Dishu,AF,1149052,1536877786,,30.44,63.31,333.003,,10.65,0,28,938.05,73.31
Shenyang,CN,2034937,1536874200,10000.0,41.8,123.43,120.0,,6.71,0,93,1017.0,64.4
Nagbacalan,PH,1698783,1536876000,8000.0,18.12,120.52,90.0,,4.7,75,88,1004.0,78.8
Province du Tuy,BF,2597267,1536877786,,11.42,-3.42,251.503,,3.38,44,71,989.12,78.08
Buch am Ahorn,DE,2942811,1536875760,3200.0,49.53,9.55,293.503,,4.38,75,100,1020.0,60.98
Rudnya,RU,500678,1536877787,,50.8,44.56,225.003,,5.28,0,50,1012.3,59.63
Venecia,CO,3666203,1536877788,,4.09,-74.48,328.003,,2.15,56,87,800.01,62.78
West Valley,US,5815605,1536875580,16093.0,46.59,-120.61,255.503,,3.6,40,28,1013.0,71.96
New Batu Batu,PH,1697786,1536877789,,5.07,119.88,203.003,,14.45,56,96,1020.4,84.92
Miranda de Azán,ES,6360434,1536876000,10000.0,40.89,-5.68,180.0,,3.36,20,72,1021.0,64.4
Marupaquen,VE,3808502,1536877790,,4.65,-61.07,127.003,,3.27,80,94,921.35,73.13
Weakley County,US,4666265,1536876900,16093.0,36.3,-88.83,10.0,,6.93,1,46,1017.0,89.6
Abjat-sur-Bandiat,FR,3038765,1536876000,10000.0,45.59,0.76,10.0,,6.93,90,88,1021.0,64.4
Oguta,NG,2327521,1536877793,,5.7,6.8,237.003,,5.95,56,96,1011.49,74.93
Svozovo,RU,497988,1536877793,,58.07,41.95,277.503,,14.79,0,61,1007.11,54.59
Paplitz,DE,2855481,1536875400,10000.0,52.05,13.47,30.0,,3.36,75,93,1020.0,57.2
Zdenci,HR,3186671,1536876000,10000.0,45.58,17.95,325.003,,1.92,0,82,1014.0,64.4
Bederkesa,DE,2951640,1536875400,10000.0,53.62,8.84,30.0,,1.12,0,87,1021.0,51.8
Babol,IR,142363,1536877795,,36.55,52.68,139.003,,2.59,0,94,1027.37,67.64
Taylor Creek,US,4174888,1536875700,,27.22,-80.79,50.0,,4.7,40,74,1014.0,86.0
Trugleben,DE,2820917,1536875400,8000.0,50.95,10.63,20.0,,3.36,75,93,1020.0,55.4
Wallenborn,DE,2814650,1536875460,10000.0,50.15,6.72,10.0,,6.93,75,87,1021.0,57.2
Pikine,SN,2246678,1536876000,10000.0,14.75,-17.4,156.503,,3.27,0,83,1012.0,80.6
Dumesti,RO,678665,1536876000,10000.0,47.18,27.35,100.0,,4.7,0,67,1016.0,62.6
Alquerías,ES,2521823,1536876000,10000.0,38.02,-1.04,350.0,,2.24,0,78,1018.0,77.0
Markt Neuhodis,AT,2771870,1536877798,,47.3,16.39,213.003,,2.15,80,90,973.55,62.87
McFadden,US,4121026,1536875760,16093.0,35.41,-91.09,44.5028,,4.61,1,55,1017.0,89.96
Attingal,IN,1278176,1536876000,4000.0,8.7,76.81,340.0,,4.7,40,88,1008.0,77.0
Baucina,IT,2525583,1536875400,10000.0,37.93,13.54,160.0,,6.93,0,68,1015.0,71.6
Panjiang,CN,6824111,1536877801,,24.02,103.12,71.0019,,2.98,92,98,852.83,63.49
Komuna e Istogut,XK,789995,1536876000,10000.0,42.77,20.48,,,1.12,0,67,1017.0,59.0
Sukasada,ID,1626294,1536876000,10000.0,-8.17,115.14,,,1.12,75,88,1012.0,71.6
Paynesville,AU,2153657,1536877803,,-37.91,147.72,354.002,,3.42,0,77,1016.09,59.08
Caldera,CL,3897322,1536876000,10000.0,-27.07,-70.82,250.0,,13.87,75,76,1018.0,55.4
Paalmerah,ID,1633498,1536877804,,-1.63,103.65,136.502,,3.76,88,76,1021.11,78.16
Sidaharja,ID,8057405,1536877805,,-7.44,108.6,188.002,,3.42,80,97,988.69,68.35
Banjar Pegeringsingan,ID,7087190,1536876000,10000.0,-8.48,115.57,,,1.12,75,88,1012.0,71.6
Partido de La Plata,AR,3432039,1536876000,10000.0,-35.0,-58.0,130.0,,5.82,20,82,1017.0,62.6
Merriton,AU,2066467,1536877806,,-33.44,138.15,347.002,,18.86,0,67,1016.82,62.05
Aspendale,AU,2177547,1536876000,10000.0,-38.02,145.1,350.0,,12.75,0,50,1016.0,55.4
Cordalba,AU,2170357,1536877808,,-25.16,152.21,123.502,,3.76,0,64,1026.46,73.75
Matadi,CD,2313002,1536877809,,-5.83,13.46,236.002,,5.44,80,89,1004.01,70.87
Trindade,BR,3446038,1536876000,10000.0,-16.66,-49.49,330.0,,2.24,20,19,1016.0,87.8
Kasingan,ID,8060712,1536877811,,-6.71,111.35,177.002,,10.25,8,100,1023.71,75.28
Ñirihuau,AR,3843037,1536876000,10000.0,-41.09,-71.14,290.0,,8.05,0,33,1017.0,59.0
Gunungpeundeuy,ID,8046024,1536877812,,-7.32,108.25,161.502,,2.75,80,98,928.95,63.49
Hantara,ID,8054229,1536877813,,-7.05,108.46,188.002,,3.42,80,97,988.69,68.35
San Borja,BO,3905792,1536877813,,-14.86,-66.75,315.502,,3.65,0,54,968.99,83.38
Urdinarrain,AR,3427582,1536877814,,-32.69,-58.89,137.502,,8.12,12,54,1025.41,65.65
Yaamba,AU,2142722,1536876000,10000.0,-23.13,150.37,150.0,,6.93,20,72,1020.0,68.0
Sao Jose do Rio Preto,BR,3448639,1536872400,10000.0,-20.82,-49.38,,,4.7,20,19,1009.0,91.4
Krajan Dua Padomasan,ID,7350566,1536877875,,-8.23,113.32,78.5019,,3.76,68,100,1017.22,72.67
Wiluna,AU,2058225,1536877816,,-26.59,120.23,163.002,,9.8,0,38,961.45,52.78
Murrumba,AU,2156070,1536876000,10000.0,-27.2,152.5,190.0,,1.12,0,82,1021.0,66.2
Kynuna,AU,2160882,1536877818,,-21.58,141.92,47.0019,,8.01,0,53,1007.33,77.62
East Gosford,AU,2167882,1536876000,10000.0,-33.43,151.35,200.0,,2.24,90,82,1019.0,62.6
Anggrik,ID,7765711,1536877820,,-6.62,105.98,167.002,,3.98,12,92,989.74,69.25
Cipatujah Selatan,ID,1887327,1536877820,,-7.74,108.02,110.002,,9.8,92,100,1016.33,73.75
Campurrejo,ID,8140905,1536874200,5000.0,-6.88,112.45,300.0,,3.36,20,83,1011.0,71.6
Lekebai,ID,1638142,1536877882,,-8.71,122.08,210.002,,2.75,8,100,1012.76,78.07
Binya,AU,2175728,1536877824,,-34.23,146.35,18.0019,,6.78,0,63,1010.01,63.04
Cockburn,AU,2171135,1536877824,,-32.08,141.0,353.002,,10.25,0,44,1006.44,68.8
Rowotengah,ID,7375902,1536877825,,-8.16,113.39,78.5019,,3.76,68,100,1017.22,72.67
Curry’s Post,ZA,1012358,1536877825,,-29.36,30.14,217.002,,0.85,36,88,870.83,39.01
Santos Lugares,AR,3428075,1536876000,10000.0,-34.6,-58.55,130.0,,9.17,20,93,1017.0,62.6
Nova Londrina,BR,3456146,1536877826,,-22.76,-52.99,287.502,,0.96,12,71,984.15,75.55
Melipeuco,CL,3880108,1536877827,,-38.85,-71.7,227.002,,2.42,0,77,882.74,37.66
Katikuloko,ID,7563745,1536877827,,-9.6,119.54,145.502,,3.42,0,83,1002.55,74.2
Doutor Pedrinho,BR,3464432,1536877828,,-26.72,-49.48,74.5019,,2.98,92,96,991.04,59.35
Morinish,AU,2156891,1536876000,10000.0,-23.25,150.15,150.0,,6.93,20,72,1020.0,68.0
Cikulina,ID,7852851,1536877828,,-7.23,106.99,132.502,,4.99,64,92,982.93,68.89
Carrum,AU,2172192,1536876000,10000.0,-38.08,145.13,350.0,,12.75,0,50,1016.0,55.4
Welibo,ID,7411806,1536877829,,-9.7,119.3,145.502,,3.42,0,83,1002.55,74.2
Kokstad,ZA,988356,1536877829,,-30.55,29.42,297.502,,2.75,12,59,875.21,42.43
Bealanana,MG,1068670,1536877830,,-14.54,48.75,129.502,,2.53,0,95,908.93,52.6
Jundah,AU,2162054,1536877831,,-24.83,143.06,28.5019,,4.99,0,32,1009.6,80.77
Mambi,ID,1636595,1536877831,,-2.9,119.15,75.0019,,1.97,0,72,883.07,65.47
Vwawa,TZ,148942,1536877831,,-9.11,32.94,130.502,,4.32,0,85,872.94,58.09
Augusta-Margaret River Shire,AU,2077473,1536877832,,-34.12,115.32,219.002,,25.9,48,88,1032.38,56.56
Port Elizabeth Airport,ZA,953975,1536876000,10000.0,-33.98,25.61,260.0,,16.11,0,76,1015.0,57.2
Lower Chittering,AU,2067412,1536876000,10000.0,-31.58,116.12,210.0,,9.17,75,66,1021.0,53.6
Upper Stone,AU,2145425,1536877833,,-18.73,145.97,102.502,,5.88,0,66,979.21,72.04
Boyolangu,ID,1648082,1536877834,,-8.09,111.9,177.502,,6.78,20,88,982.93,68.08
Ross,AU,2151043,1536876000,10000.0,-42.03,147.49,340.0,,23.04,40,71,1012.0,53.6
Perabumulih,ID,1631393,1536877834,,-3.45,104.25,138.502,,7.11,0,74,1019.49,76.18
Benalla,AU,2176225,1536876000,10000.0,-36.55,145.99,33.5019,,9.46,0,100,1019.0,42.8
São José do Rio Preto,BR,6322577,1536872400,10000.0,-20.81,-49.38,,,4.7,20,19,1009.0,91.4
General Ramirez,AR,3855067,1536877835,,-32.18,-60.2,139.502,,8.79,8,51,1023.14,65.2
Campos Novos,BR,3467677,1536877836,,-27.4,-51.22,71.5019,,9.69,44,88,935.51,58.0
Pakusari,ID,7083460,1536877836,,-8.18,113.76,44.0019,,1.07,56,92,988.37,69.25
Pakusari,ID,7083460,1536877836,,-8.18,113.76,44.0019,,1.07,56,92,988.37,69.25
Dudinin,AU,2072500,1536877836,,-32.87,117.9,251.502,,15.05,44,75,995.42,48.19
Warungbuah,ID,8057478,1536877837,,-7.39,108.5,188.002,,3.42,80,97,988.69,68.35
Olascoaga,AR,3842672,1536877837,,-35.24,-60.61,115.502,,5.66,76,71,1025.08,61.96
Riccarton,NZ,6220351,1536876000,10000.0,-43.53,172.6,240.0,,6.93,0,48,1018.0,66.2
Lebrina,AU,2160440,1536876000,10000.0,-41.18,147.23,340.0,,23.04,40,71,1012.0,53.6
Kangema,KE,194451,1536877839,,-0.68,36.96,148.002,,4.21,92,100,851.29,59.71
Cardoso,BR,3466970,1536877840,,-20.08,-49.91,117.502,,8.68,24,47,971.1,76.18
Kalianyar Selatan,ID,7406470,1536877840,,-8.02,113.83,185.002,,3.65,12,81,991.28,69.43
Itaberai,BR,3460963,1536877840,,-16.02,-49.81,18.0019,,5.55,48,43,928.3,75.55
Gamboma,CG,2259947,1536877841,,-1.87,15.88,289.002,,7.23,20,94,969.56,72.04
Le Butor,RE,935661,1536876000,10000.0,-21.04,55.72,160.0,,6.93,0,72,1019.0,68.0
Barwon Downs,AU,2176680,1536877842,,-38.47,143.76,332.002,,14.72,0,67,1012.93,59.8
Quilmana,PE,3930817,1536877842,,-12.95,-76.38,167.502,,2.75,0,86,933.97,59.62
